英语新闻,#genre#
CGTN News,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN Documentary,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN Español,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Français,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
Al Jazeera English,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
|土耳其| TRT World HD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
Peer TV South Tyrol,https://iptv.peer.biz/live/peertv-en.m3u8
英语娱乐,#genre#
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8
bon appétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
FASHIONTV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Gusto TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01077-gustoworldwidem-gustotvnz-samsungnz/playlist.m3u8?checkedby:iptvcat.com
HollyWire,https://bozztv.com/hwotta/playlist/playlist.m3u8?checkedby:iptvcat.com
Red Bull,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
音乐,#genre#
